bet_id,week_ending,placed_date,placed_time,sport,season,round,home_team,away_team,market_type,selection,line,odds_taken,stake,return_amount,result,pnl,bookmaker,model_price,model_line,closing_price,closing_line,clv,source_signal_id,source_text,notes
2026-0008,2026-05-12,2026-05-09,19:12,AFL,2026,9,Gold Coast SUNS,St Kilda,handicap,Gold Coast SUNS,-17.5,1.89,50.00,94.50,win,44.50,unknown,,,-17.5,,,,Gold Coast SUNS (-17.5) @ 1.89 | Line | Stake $50.00 | Gold Coast SUNS v St Kilda | Sat, 9 May 19:12 | + $94.50,
2026-0009,2026-05-12,2026-05-09,19:35,AFL,2026,9,Geelong Cats,Collingwood,handicap,Geelong Cats,-11.5,1.89,50.00,94.50,win,44.50,unknown,,,-11.5,,,,Geelong Cats (-11.5) @ 1.89 | Line | Stake $50.00 | Geelong Cats v Collingwood | Sat, 9 May 19:35 | + $94.50,
2026-0010,2026-05-12,2026-05-08,20:10,AFL,2026,9,Port Adelaide,Western Bulldogs,h2h,Port Adelaide,,1.96,50.00,0.00,loss,-50.00,unknown,,,,,,,,Port Adelaide @ 1.96 | Head to Head | Stake $50.00 | Port Adelaide v Western Bulldogs | Fri, 8 May 20:10 | No Return
2026-0011,2026-05-12,2026-05-09,16:15,AFL,2026,9,GWS GIANTS,Essendon,total,under,193.5,1.87,50.00,93.50,win,43.50,unknown,,,,,,,,Under (193.5) @ 1.87 | Total Game Points - Over/Under | Stake $50.00 | GWS GIANTS v Essendon | Sat, 9 May 16:15 | + $93.50
2026-0012,2026-05-12,2026-05-09,15:01,NRL,2026,11,St George/Illa Dragons,Newcastle Knights,handicap,St George Illawarra Dragons,8.5,1.89,50.00,0.00,loss,-50.00,unknown,,,8.5,,,,St George Illawarra Dragons (+8.5) @ 1.89 | Line | Stake $50.00 | St George/Illa Dragons v Newcastle Knights | Sat, 9 May 15:01 | No Return,
2026-0013,2026-05-12,2026-05-07,19:52,NRL,2026,11,Dolphins,Canterbury Bulldogs,handicap,Dolphins,-5.5,1.84,50.00,92.00,win,42.00,unknown,,,-5.5,,,,Dolphins (-5.5) @ 1.84 | Line | Stake $50.00 | Dolphins v Canterbury Bulldogs | Thu, 7 May 19:52 | + $92.00,
2026-0014,2026-05-12,2026-05-10,16:07,NRL,2026,11,Canberra Raiders,Penrith Panthers,h2h,Canberra Raiders,,3.62,50.00,0.00,loss,-50.00,unknown,,,,,,,,Canberra Raiders @ 3.62 | Head to Head | Stake $50.00 | Canberra Raiders v Penrith Panthers | Sun, 10 May 16:07 | No Return
2026-0015,2026-05-12,2026-05-10,14:03,NRL,2026,11,Melbourne Storm,Wests Tigers,handicap,Melbourne Storm,-5.5,1.90,50.00,95.00,win,45.00,unknown,,,-5.5,,,,Melbourne Storm (-5.5) @ 1.90 | Line | Stake $50.00 | Melbourne Storm v Wests Tigers | Sun, 10 May 14:03 | + $95.00,
