game,rules_margin,shadow_raw_margin,shadow_all_tiers_margin,margin_diff_shadow_minus_rules,rules_total,shadow_raw_total,shadow_all_tiers_total,total_diff_shadow_minus_rules,rules_home_win_pct,shadow_raw_home_win_pct,shadow_all_tiers_home_win_pct,h2h_diff_shadow_minus_rules_pct,shadow_t2_hcap,shadow_t3_hcap,shadow_t4_hcap,shadow_t5_hcap,shadow_t6_hcap,shadow_t7_hcap,shadow_t2_total,shadow_t3_total,shadow_t4_total,shadow_t5_total,shadow_t6_total,shadow_t7_total,shadow_t8_total
Sharks vs Bulldogs,10.2,2.4,3.4,-6.8,49.0,45.8,42.9,-6.1,80.3,60.9,60.4,-19.8,0.0,-1.5,0.0,2.5,0.0,0.0,0.0,-2.0,2.0,-0.9,-2.0,0.0,0.0
Rabbitohs vs Dolphins,-1.1,0.7,-6.1,-5.0,55.2,41.5,40.8,-14.4,46.3,54.6,32.0,-14.4,0.0,-2.3,-1.5,-3.0,0.0,0.0,0.0,-1.2,2.0,-1.4,0.0,0.0,0.0
Tigers vs Eagles,0.8,-2.2,-0.9,-1.7,50.5,43.4,41.8,-8.7,52.7,51.7,47.2,-5.5,0.0,-1.5,0.0,2.8,0.0,0.0,0.0,-2.0,2.0,-1.6,0.0,0.0,-0.0
Roosters vs Cowboys,7.6,2.3,2.8,-4.8,60.4,42.7,42.9,-17.5,73.7,62.2,58.4,-15.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,-0.8,0.0,0.0,0.0
Eels vs Storm,-7.0,-4.2,-6.0,1.1,62.1,42.6,42.7,-19.4,27.7,45.0,32.3,4.6,-3.0,2.2,0.0,-1.0,0.0,0.0,1.5,-2.0,2.0,-1.4,0.0,0.0,0.0
Titans vs Knights,-3.0,-3.2,-4.1,-1.1,54.7,42.0,44.0,-10.7,39.8,48.0,37.7,-2.1,0.0,0.6,0.0,-1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Warriors vs Broncos,13.0,2.6,5.6,-7.4,46.6,46.7,45.2,-1.4,86.1,59.0,66.7,-19.4,2.0,-0.5,-1.5,3.0,0.0,0.0,-1.5,-1.0,2.0,-2.9,2.0,0.0,0.0
Panthers vs Dragons,31.4,19.6,22.4,-9.0,46.5,49.8,49.2,2.7,99.5,75.1,95.8,-3.8,0.0,0.1,0.0,2.8,0.0,0.0,-0.8,-1.0,2.0,-0.8,0.0,0.0,-0.0
