match_id,home_team,away_team,home_score,away_score,match_date
323,South Sydney Rabbitohs,Brisbane Broncos,48,6,2026-06-11
322,Dolphins,Sydney Roosters,48,10,2026-06-12
324,New Zealand Warriors,Cronulla-Sutherland Sharks,8,10,2026-06-13
325,Parramatta Eels,Canberra Raiders,15,12,2026-06-13
326,Wests Tigers,Gold Coast Titans,36,28,2026-06-14
