home_team,away_team,referee
Penrith Panthers,Sydney Roosters,Adam Gee
Manly-Warringah Sea Eagles,Dolphins,Grant Atkins
Canterbury-Bankstown Bulldogs,South Sydney Rabbitohs,Ashley Klein
Cronulla-Sutherland Sharks,Canberra Raiders,Gerard Sutton
Parramatta Eels,North Queensland Cowboys,Todd Smith
Brisbane Broncos,New Zealand Warriors,Wyatt Raymond
Newcastle Knights,Gold Coast Titans,Liam Kennedy
Wests Tigers,St. George Illawarra Dragons,Peter Gough
