game_id,gameday,gametime,home_team,away_team,schedule_away_spread,market_total,market_home_spread,base_margin,base_fair_home_spread,base_total,t1_injury_points,t2_qb_points,t2_continuity_points,t2_weather_points,t3_confluence_points,fair_margin,fair_home_spread,fair_total,home_win_probability,home_moneyline_american,away_moneyline_american,tier_status,official_price_changed,paper_price_generated,staking_enabled
2026_02_DET_BUF,2026-09-17,20:15,BUF,DET,3.0,52.5,-3.0,8.922504880300115,-8.922504880300115,55.79329819380517,-0.05150888525285594,-0.46962069492867997,-0.0029235511233694253,0.0,0.0,8.398451748995209,-8.398451748995209,55.79329819380517,0.6534346145174035,-189,189,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_CAR_ATL,2026-09-20,13:00,ATL,CAR,1.5,43.5,-1.5,5.926334853226094,-5.926334853226094,45.75237407152139,2.2936313208465213,-2.7206728310076036,-0.0029235511233694253,0.0,0.0,5.4963697919416425,-5.4963697919416425,45.75237407152139,0.6022941825388921,-151,151,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_NO_BAL,2026-09-20,13:00,BAL,NO,7.5,46.5,-7.5,5.365057203320256,-5.365057203320256,48.079536366833764,-0.2037489873550609,-1.6216977211933705,-0.0029235511233694253,0.0,0.0,3.536686943648455,-3.536686943648455,48.079536366833764,0.5663702273031009,-131,131,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_MIN_CHI,2026-09-20,13:00,CHI,MIN,3.5,45.5,-3.5,1.7209023135318424,-1.7209023135318424,43.11270008432501,0.32821990899319387,-0.3606948126509823,-0.0029235511233694253,0.0,0.0,1.6855038587506845,-1.6855038587506845,43.11270008432501,0.5317754125422772,-114,114,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_CIN_HOU,2026-09-20,13:00,HOU,CIN,2.5,46.5,-2.5,4.551567673983659,-4.551567673983659,45.44873451381667,-0.2623893282744844,0.8224077644123269,-0.0029235511233694253,0.0,0.0,5.108662558998131,-5.108662558998131,45.44873451381667,0.5952609805494294,-147,147,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_PIT_NE,2026-09-20,13:00,NE,PIT,4.5,43.5,-4.5,9.308970210911635,-9.308970210911635,47.55299050903906,0.5412695046837438,-1.0052504903019996,-0.0029235511233694253,0.0,0.0,8.842065674170009,-8.842065674170009,47.55299050903906,0.6609808925520422,-195,195,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_GB_NYJ,2026-09-20,13:00,NYJ,GB,-5.5,42.5,5.5,-14.430754745887246,14.430754745887246,48.720786502842806,0.7095260294031732,1.798020419484315,-0.0029235511233694253,0.0,0.0,-11.926131848123127,11.926131848123127,48.720786502842806,0.28893795298764985,246,-246,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_CLE_TB,2026-09-20,13:00,TB,CLE,5.5,42.5,-5.5,10.245673536725267,-10.245673536725267,41.44257840990932,0.47757810369674525,1.259366206426712,-0.0029235511233694253,0.0,0.0,11.979694295725354,-11.979694295725354,41.44257840990932,0.7118922962094855,-247,247,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_PHI_TEN,2026-09-20,13:00,TEN,PHI,-4.5,42.5,4.5,-13.821281766543915,13.821281766543915,44.67052856410528,-0.22062295211526978,2.5582783425500124,-0.0029235511233694253,0.0,0.0,-11.486549927232542,11.486549927232542,44.67052856410528,0.29580503398030356,238,-238,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_JAX_DEN,2026-09-20,16:05,DEN,JAX,2.5,43.5,-2.5,1.3580428959316464,-1.3580428959316464,47.974350081426316,-0.02288560815154863,-0.6405038140644431,-0.0029235511233694253,0.0,0.0,0.6917299225922852,-0.6917299225922852,47.974350081426316,0.5130552434285411,-105,105,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
2026_02_LV_LAC,2026-09-20,16:05,LAC,LV,8.5,42.5,-8.5,12.309881998502046,-12.309881998502046,36.204106406951794,0.11275953382290849,-0.7054260636926012,-0.0029235511233694253,0.0,0.0,11.714291917508984,-11.714291917508984,36.204106406951794,0.7077645342419374,-242,242,T1 strength + T1 injuries + T2 QB + T2 continuity; T2 weather unresolved; T3 confluence gate only,False,True,False
