season,round,week_ending,game,home_team,away_team,elo,t1_margin,t2_hcap,t3_hcap,t4_hcap,t5_hcap,t6_hcap,t7_hcap,final_margin,final_total,home_odds,away_odds
2026,7,2026-04-28,Bulldogs vs Swans,Bulldogs,Swans,+49,+25.2,-7.0,+1.4,+0.0,-7.8,,,+11.7,152.2,1.59,2.69
2026,7,2026-04-28,Tigers vs Demons,Tigers,Demons,-153,-11.5,-7.0,+0.0,+0.0,-1.5,,,-20.0,167.4,3.46,1.41
2026,7,2026-04-28,Hawks vs Suns,Hawks,Suns,+21,+19.8,+3.3,+2.3,+3.5,-3.5,,,+25.4,163.5,1.32,4.16
2026,7,2026-04-28,Bombers vs Magpies,Bombers,Magpies,-185,-10.2,-4.4,+0.5,+0.0,+0.0,,,-14.1,182.8,2.87,1.53
2026,7,2026-04-28,Power vs Cats,Power,Cats,-110,+4.6,-7.0,+2.3,+2.0,-2.0,,,-0.1,155.3,2.01,1.99
2026,7,2026-04-28,Dockers vs Blues,Dockers,Blues,+73,+29.7,+2.9,+3.0,+0.0,+6.5,,,+42.1,153.0,1.14,8.27
2026,7,2026-04-28,Saints vs Eagles,Saints,Eagles,+149,+50.6,+6.5,+1.5,+0.0,+0.0,,,+58.6,183.4,1.05,19.31
2026,7,2026-04-28,Lions vs Crows,Lions,Crows,+76,+40.9,-2.2,+3.0,+0.0,-1.5,,,+40.2,167.3,1.15,7.56
2026,7,2026-04-28,Giants vs Kangaroos,Giants,Kangaroos,+176,+53.8,-1.7,-0.6,+0.0,+0.0,,,+51.5,172.1,1.08,13.12
