season,round,week_ending,game,home_team,away_team,elo_delta,ml_raw_margin,ml_final_margin,rules_margin,margin_diff,ml_raw_total,ml_final_total,rules_total,total_diff,ml_raw_h2h_pct,ml_final_h2h_pct,rules_h2h_pct,h2h_diff,ml_home_fair_odds,rules_home_fair_odds
2026,10,2026-05-05,Bulldogs vs Cowboys,Bulldogs,Cowboys,+27.2,+1.5,-1.5,+2.6,-4.1,42.7,39.6,44.9,-5.3,57.8,45.5,58.6,-13.1,2.198,1.706
2026,10,2026-05-05,Dolphins vs Storm,Dolphins,Storm,-48.6,-2.0,-4.0,+1.4,-5.4,44.4,41.0,44.1,-3.1,47.2,38.0,54.6,-16.6,2.632,1.832
2026,10,2026-05-05,Eels vs Warriors,Eels,Warriors,-71.3,-2.1,+0.9,+0.0,+0.9,44.0,43.7,53.5,-9.8,47.0,52.8,50.0,+2.8,1.894,2.000
2026,10,2026-05-05,Knights vs Rabbitohs,Knights,Rabbitohs,-63.0,-6.9,-1.9,+2.2,-4.1,44.9,41.3,49.5,-8.2,43.2,44.3,57.6,-13.3,2.257,1.736
2026,10,2026-05-05,Panthers vs Eagles,Panthers,Eagles,+79.3,+2.1,+5.6,+18.5,-12.9,41.9,40.7,48.1,-7.4,60.0,66.7,93.8,-27.1,1.499,1.066
2026,10,2026-05-05,Roosters vs Broncos,Roosters,Broncos,-42.6,+0.3,+3.3,+7.6,-4.3,41.2,39.9,52.1,-12.2,49.9,60.1,73.7,-13.6,1.664,1.357
2026,10,2026-05-05,Sharks vs Tigers,Sharks,Tigers,+49.9,+5.7,+13.7,+13.3,+0.4,43.6,39.5,47.2,-7.7,61.6,85.4,86.4,-1.0,1.171,1.157
2026,10,2026-05-05,Titans vs Raiders,Titans,Raiders,-145.7,-4.3,-1.3,+2.8,-4.1,49.7,48.9,48.5,+0.4,38.3,45.9,58.9,-13.0,2.179,1.698
