home_team,away_team,venue,date
Collingwood Magpies,Geelong Cats,MCG,2026-07-30
Fremantle Dockers,Western Bulldogs,Optus Stadium,2026-07-31
St Kilda Saints,Sydney Swans,Marvel Stadium,2026-08-01
Hawthorn Hawks,North Melbourne Kangaroos,UTAS Stadium,2026-08-01
Port Adelaide Power,Greater Western Sydney Giants,Adelaide Oval,2026-08-01
Carlton Blues,Brisbane Lions,Marvel Stadium,2026-08-01
Richmond Tigers,West Coast Eagles,MCG,2026-08-02
Gold Coast Suns,Melbourne Demons,Heritage Bank Stadium,2026-08-02
Essendon Bombers,Adelaide Crows,Marvel Stadium,2026-08-02
