week_ending,scope,bets,settled_bets,wins,losses,pending,total_staked,settled_staked,total_return,pnl,roi,avg_odds,strike_rate,bets_with_clv,avg_clv
2026-05-05,all,7,7,4,3,0,323.0,323.0,376.0,53.0,0.1641,2.1671,0.5714,0,
2026-05-05,AFL,4,4,1,3,0,173.0,173.0,94.5,-78.5,-0.4538,2.385,0.25,0,
2026-05-05,NRL,3,3,3,0,0,150.0,150.0,281.5,131.5,0.8767,1.8767,1.0,0,
