week,match_date,home,away,market,selection,normal_probability,saved_price,best_price_books,ev_pct,ev_pct_t5_off,ev_pct_shadow,market_novig_prob,matrix_aligned,matrix_opposed,matrix_net,stake_units,engine,status,dc_reset_club,note
7,2026-09-11,West Ham,Wrexham,1X2,Wrexham win,0.3084,5.5,see 1_model.json,69.6,60.6,82.7,0.1825,0,0,0,1.0,normal_t5_filtered,tracked_selection_not_staked,West Ham,Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
7,2026-09-13,Sheffield United,Wolves,1X2,Sheffield United win,0.487,3.1,see 1_model.json,51.0,51.0,50.7,0.3197,7,0,7,1.5,normal_t5_filtered,tracked_selection_not_staked,Wolves,Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
7,2026-09-12,Derby,Birmingham,1X2,Derby win,0.4171,3.3,see 1_model.json,37.6,37.6,35.3,0.2915,0,2,-2,1.0,normal_t5_filtered,tracked_selection_not_staked,,Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
7,2026-09-12,Bolton,Cardiff,O/U 2.5,Under 2.5,0.5505,2.3,see 1_model.json,26.6,26.6,28.3,0.4229,0,0,0,1.0,normal_t5_filtered,tracked_selection_not_staked,"Bolton, Cardiff",Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
7,2026-09-11,West Ham,Wrexham,1X2,Draw,0.2917,4.33,see 1_model.json,26.3,23.0,30.4,0.2257,,,,1.0,normal_t5_filtered,tracked_selection_not_staked,West Ham,Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
7,2026-09-11,West Ham,Wrexham,O/U 2.5,Under 2.5,0.5505,2.25,see 1_model.json,23.9,18.0,30.6,0.4187,0,0,0,1.0,normal_t5_filtered,tracked_selection_not_staked,West Ham,Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
7,2026-09-12,Middlesbrough,Norwich,O/U 2.5,Under 2.5,0.5244,2.35,see 1_model.json,23.2,23.2,21.4,0.414,1,2,-1,1.0,normal_t5_filtered,tracked_selection_not_staked,,Saved for grading only. Engine recommendation for GW7 was NO BET - see 2_bets.md.
