week,match,market,selection,score,total_goals,saved_price,opening_odds,closing_odds,vs_open_pct,clv_pct,market_drift_pct,result,stake_u,pnl_u
7,West Ham v Wrexham,1X2,Wrexham win,6-0,6,5.5,,,,,,loss,1.0,-1.0
7,Sheffield United v Wolves,1X2,Sheffield United win,0-1,1,3.1,,,,,,loss,1.5,-1.5
7,Derby v Birmingham,1X2,Derby win,1-2,3,3.3,,,,,,loss,1.0,-1.0
7,Bolton v Cardiff,O/U 2.5,Under 2.5,1-0,1,2.3,,,,,,win,1.0,1.3
7,West Ham v Wrexham,1X2,Draw,6-0,6,4.33,,,,,,loss,1.0,-1.0
7,West Ham v Wrexham,O/U 2.5,Under 2.5,6-0,6,2.25,,,,,,loss,1.0,-1.0
7,Middlesbrough v Norwich,O/U 2.5,Under 2.5,4-3,7,2.35,,,,,,loss,1.0,-1.0
