league,match,market,selection,saved_price,opening_odds,closing_odds,vs_open_pct,clv_pct,market_drift_pct,beat_open,beat_close,score,total_goals,result,stake_u,pnl_u
EPL,Ipswich v Liverpool,1X2,Ipswich win,5.5,5.48,4.86,0.36,13.17,-11.31,True,True,0-2,2,loss,1.0,-1.0
EPL,Brentford v Sunderland,1X2,Sunderland win,5.5,5.29,4.89,3.97,12.47,-7.56,True,True,1-1,2,loss,1.0,-1.0
EPL,Hull v Aston Villa,1X2,Hull win,4.1,4.04,3.92,1.49,4.59,-2.97,True,True,0-0,0,loss,1.0,-1.0
EPL,Everton v Man United,1X2,Everton win,3.1,3.21,3.65,-3.43,-15.07,13.71,False,False,2-2,4,loss,1.0,-1.0
EPL,Newcastle v Bournemouth,O/U 2.5,Over 2.5,1.57,1.55,1.58,1.29,-0.63,1.94,True,False,2-2,4,win,1.0,0.57
EPL,Everton v Man United,O/U 2.5,Over 2.5,1.7,1.67,1.57,1.8,8.28,-5.99,True,True,2-2,4,win,1.0,0.7
EPL,Arsenal v Chelsea,O/U 2.5,Over 2.5,2.0,1.73,1.71,15.61,16.96,-1.16,True,True,2-1,3,win,1.0,1.0
EFL,Stoke v Charlton,1X2,Charlton win,3.48,3.49,3.86,-0.29,-9.84,10.6,False,False,4-0,4,loss,1.0,-1.0
EFL,Millwall v Bolton,1X2,Bolton win,6.0,4.19,3.78,43.2,58.73,-9.79,True,True,4-0,4,loss,1.0,-1.0
EFL,Sheffield United v Norwich,1X2,Sheffield United win (+6 matrix),2.5,2.53,2.56,-1.19,-2.34,1.19,False,False,1-3,4,loss,1.5,-1.5
EFL,Swansea v Wrexham,1X2,Swansea win,2.5,2.17,2.24,15.21,11.61,3.23,True,True,0-0,0,loss,1.0,-1.0
EFL,Birmingham v Wolves,1X2,Birmingham win,2.99,2.87,2.85,4.18,4.91,-0.7,True,True,2-2,4,loss,1.0,-1.0
