season,round,date,kickoff,venue,home_team,away_team,pred_home_score,pred_away_score,pred_total,fair_home_odds,fair_away_odds,fair_hcap_line,fair_total_line,h2h_home_105,h2h_away_105,hcap_line_105,hcap_price_105,total_line_105,total_price_105,t1_hcap,t2_hcap,t3_hcap,t4_hcap,t5_hcap,t6_hcap,t7_hcap,final_margin,t1_totals,t2_totals,t3_totals,t4_totals,t5_totals,t6_totals,t7_totals,t8_totals,final_total,t5_home_inj_pts,t5_away_inj_pts,home_outs,away_outs,referee,ref_bucket,weather_condition,temp_c,wind_kmh,t1_note,t2_note,t3_note,t4_note,t5_note,t6_note,t7_note,t8_note,explanation,actual_home,actual_away,actual_total,margin_error,total_error,model_version
2026,12,2026-05-21,09:50,GIO Stadium Canberra,Canberra Raiders,Dolphins,24.2,24.6,48.8,2.055,1.948,0.4,48.8,1.96,1.86,0.4,1.905,48.8,1.905,-2.68,-0.01,3.07,1.5,-2.25,0,0.0,-0.37,48.7,0,-1.25,2.0,-0.68,0,0,0.0,48.78,3.5,1.2,"Joe Roddy (rotation, out); Xavier Savage (rotation, out); Josh Papalii (rotation, out); Simi Sasagi (rotation, out); Zac Hosking (rotation, out); Noah Martin (rotation, out); Matty Nicholson (rotation, out)","Kodi Nikorima (rotation, out); Francis Molo (rotation, doubtful); Jake Averillo (rotation, out)",Todd Smith,neutral,clear,6.4,7.2,Dolphins ELO edge — baseline margin -2.7pt (H:22.3 A:25.0),No style edge fired (families checked: none),Situational: Canberra Raiders extra rest (11d); Dolphins short turnaround (6d rest); Dolphins travelled 969km — hcap net +3.07pt / totals -1.25pt,Venue edge: Canberra Raiders at GIO Stadium Canberra — hcap +1.5pt / totals +2.0pt,"Canberra Raiders outs [Joe Roddy (rotation), Xavier Savage (rotation), Josh Papalii (rotation), Simi Sasagi (rotation), Zac Hosking (rotation), Noah Martin (rotation), Matty Nicholson (rotation)] = 3.5pts; Dolphins outs [Kodi Nikorima (rotation), Francis Molo (rotation), Jake Averillo (rotation)] = 1.2pts — net hcap shift -2.2pt",Todd Smith (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt,No emotional flags loaded for this game,"Weather: clear (6.4°C, wind 7km/h) — totals +0.0pt","T1: Dolphins ELO edge — baseline margin -2.7pt (H:22.3 A:25.0) | T2: No style edge fired (families checked: none) | T3: Situational: Canberra Raiders extra rest (11d); Dolphins short turnaround (6d rest); Dolphins travelled 969km — hcap net +3.07pt / totals -1.25pt | T4: Venue edge: Canberra Raiders at GIO Stadium Canberra — hcap +1.5pt / totals +2.0pt | T5: Canberra Raiders outs [Joe Roddy (rotation), Xavier Savage (rotation), Josh Papalii (rotation), Simi Sasagi (rotation), Zac Hosking (rotation), Noah Martin (rotation), Matty Nicholson (rotation)] = 3.5pts; Dolphins outs [Kodi Nikorima (rotation), Francis Molo (rotation), Jake Averillo (rotation)] = 1.2pts — net hcap shift -2.2pt | T6: Todd Smith (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt | T7: No emotional flags loaded for this game | T8: Weather: clear (6.4°C, wind 7km/h) — totals +0.0pt",22,30,52,7.63,-3.22,1.0.0-abc
2026,12,2026-05-22,10:00,Accor Stadium,Canterbury-Bankstown Bulldogs,Melbourne Storm,22.7,21.3,44.0,1.83,2.205,-1.4,44.0,1.74,2.1,-1.4,1.905,44.0,1.905,-2.33,0.0,2.26,1.5,0,0,0.0,1.44,48.81,0,-1.25,-2.0,-1.5,0,0,0.0,44.06,3.8,3.8,"Sam Hughes (rotation, out); Josh Curran (rotation, out); Jacob Kiraz (rotation, doubtful); Viliame Kikau (rotation, out); Mitchell Woods (rotation, out); Jake Turpin (key, out)","Moses Leo (rotation, out); Alec MacDonald (rotation, doubtful); Xavier Coates (rotation, out); Tyran Wishart (rotation, out); Hugo Peel (rotation, out); Marion Seve (rotation, out); Tui Kamikamica (rotation, out); Eli Katoa (rotation, out)",Wyatt Raymond,neutral,clear,17.1,10.2,Melbourne Storm ELO edge — baseline margin -2.3pt (H:22.5 A:24.9),No style edge fired (families checked: none),Situational: Melbourne Storm short turnaround (6d rest); Melbourne Storm travelled 704km — hcap net +2.26pt / totals -1.25pt,Venue edge: Canterbury-Bankstown Bulldogs at Accor Stadium — hcap +1.5pt / totals -2.0pt,"Canterbury-Bankstown Bulldogs outs [Sam Hughes (rotation), Josh Curran (rotation), Jacob Kiraz (rotation), Viliame Kikau (rotation), Mitchell Woods (rotation), Jake Turpin (key)] = 3.8pts; Melbourne Storm outs [Moses Leo (rotation), Alec MacDonald (rotation), Xavier Coates (rotation), Tyran Wishart (rotation), Hugo Peel (rotation), Marion Seve (rotation), Tui Kamikamica (rotation), Eli Katoa (rotation)] = 3.8pts — net hcap shift +0.0pt",Wyatt Raymond (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt,No emotional flags loaded for this game,"Weather: clear (17.1°C, wind 10km/h) — totals +0.0pt","T1: Melbourne Storm ELO edge — baseline margin -2.3pt (H:22.5 A:24.9) | T2: No style edge fired (families checked: none) | T3: Situational: Melbourne Storm short turnaround (6d rest); Melbourne Storm travelled 704km — hcap net +2.26pt / totals -1.25pt | T4: Venue edge: Canterbury-Bankstown Bulldogs at Accor Stadium — hcap +1.5pt / totals -2.0pt | T5: Canterbury-Bankstown Bulldogs outs [Sam Hughes (rotation), Josh Curran (rotation), Jacob Kiraz (rotation), Viliame Kikau (rotation), Mitchell Woods (rotation), Jake Turpin (key)] = 3.8pts; Melbourne Storm outs [Moses Leo (rotation), Alec MacDonald (rotation), Xavier Coates (rotation), Tyran Wishart (rotation), Hugo Peel (rotation), Marion Seve (rotation), Tui Kamikamica (rotation), Eli Katoa (rotation)] = 3.8pts — net hcap shift +0.0pt | T6: Wyatt Raymond (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt | T7: No emotional flags loaded for this game | T8: Weather: clear (17.1°C, wind 10km/h) — totals +0.0pt",30,20,50,-8.56,-5.94,1.0.0-abc
2026,12,2026-05-23,07:30,Jubilee Stadium,St. George Illawarra Dragons,New Zealand Warriors,14.2,30.7,44.9,11.825,1.092,16.5,44.9,11.26,1.04,16.5,1.905,44.9,1.905,-17.46,-0.01,2.5,-0.5,-1.0,0,0.0,-16.47,49.9,0,-2.0,-2.0,-1.05,0,0,0.0,44.85,3.5,2.5,"Moses Suli (rotation, out); Tyrell Sloan (rotation, out); Mat Feagai (rotation, doubtful); Nick Tsougranis (rotation, doubtful); Jaydn Su'A (rotation, doubtful); Jacob Liddle (rotation, doubtful); David Fale (rotation, out); Kade Reed (rotation, out); Connor Muhleisen (rotation, out)","Tanah Boyd (rotation, out); Charnze Nicoll-Klokstad (rotation, out); Rocco Berry (rotation, out); Haizyn Mellars (rotation, out); Roger Tuivasa-Sheck (rotation, out)",,neutral,clear,16.5,10.7,New Zealand Warriors ELO edge — baseline margin -17.5pt (H:15.2 A:32.7),No style edge fired (families checked: none),Situational: St. George Illawarra Dragons short turnaround (6d rest); New Zealand Warriors short turnaround (6d rest); New Zealand Warriors travelled 2164km — hcap net +2.50pt / totals -2.00pt,Venue edge: New Zealand Warriors at Jubilee Stadium — hcap -0.5pt / totals -2.0pt,"St. George Illawarra Dragons outs [Moses Suli (rotation), Tyrell Sloan (rotation), Mat Feagai (rotation), Nick Tsougranis (rotation), Jaydn Su'A (rotation), Jacob Liddle (rotation), David Fale (rotation), Kade Reed (rotation), Connor Muhleisen (rotation)] = 3.5pts; New Zealand Warriors outs [Tanah Boyd (rotation), Charnze Nicoll-Klokstad (rotation), Rocco Berry (rotation), Haizyn Mellars (rotation), Roger Tuivasa-Sheck (rotation)] = 2.5pts — net hcap shift -1.0pt",TBC (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt,No emotional flags loaded for this game,"Weather: clear (16.5°C, wind 11km/h) — totals +0.0pt","T1: New Zealand Warriors ELO edge — baseline margin -17.5pt (H:15.2 A:32.7) | T2: No style edge fired (families checked: none) | T3: Situational: St. George Illawarra Dragons short turnaround (6d rest); New Zealand Warriors short turnaround (6d rest); New Zealand Warriors travelled 2164km — hcap net +2.50pt / totals -2.00pt | T4: Venue edge: New Zealand Warriors at Jubilee Stadium — hcap -0.5pt / totals -2.0pt | T5: St. George Illawarra Dragons outs [Moses Suli (rotation), Tyrell Sloan (rotation), Mat Feagai (rotation), Nick Tsougranis (rotation), Jaydn Su'A (rotation), Jacob Liddle (rotation), David Fale (rotation), Kade Reed (rotation), Connor Muhleisen (rotation)] = 3.5pts; New Zealand Warriors outs [Tanah Boyd (rotation), Charnze Nicoll-Klokstad (rotation), Rocco Berry (rotation), Haizyn Mellars (rotation), Roger Tuivasa-Sheck (rotation)] = 2.5pts — net hcap shift -1.0pt | T6: TBC (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt | T7: No emotional flags loaded for this game | T8: Weather: clear (16.5°C, wind 11km/h) — totals +0.0pt",12,30,42,1.53,2.85,1.0.0-abc
2026,12,2026-05-23,09:35,4 Pines Park,Manly-Warringah Sea Eagles,Gold Coast Titans,31.6,15.5,47.1,1.099,11.129,-16.1,47.1,1.05,10.6,-16.1,1.905,47.1,1.905,15.35,-0.0,2.23,1.5,-3.0,0,0.0,16.08,48.3,0,-1.25,1.58,-1.5,0,0,-0.0,47.13,5.2,2.2,"Brandon Wakeham (rotation, doubtful); Lehi Hopoate (rotation, out); Tom Trbojevic (elite, out); Corey Waddell (rotation, out); Caleb Navale (rotation, out); Siosiua Taukeiaho (rotation, out)","Chris Randall (rotation, out); Tuki Simpkins (rotation, doubtful); Siale Faeamani (rotation, out); Brock Gray (rotation, out); Jaimin Jolliffe (rotation, out)",,neutral,clear,17.8,8.6,Manly-Warringah Sea Eagles ELO edge — baseline margin +15.3pt (H:31.2 A:15.9),No style edge fired (families checked: none),Situational: Gold Coast Titans short turnaround (6d rest); Gold Coast Titans travelled 664km — hcap net +2.23pt / totals -1.25pt,Venue edge: Manly-Warringah Sea Eagles at 4 Pines Park — hcap +1.5pt / totals +1.6pt,"Manly-Warringah Sea Eagles outs [Brandon Wakeham (rotation), Lehi Hopoate (rotation), Tom Trbojevic (elite), Corey Waddell (rotation), Caleb Navale (rotation), Siosiua Taukeiaho (rotation)] = 5.2pts; Gold Coast Titans outs [Chris Randall (rotation), Tuki Simpkins (rotation), Siale Faeamani (rotation), Brock Gray (rotation), Jaimin Jolliffe (rotation)] = 2.2pts — net hcap shift -3.0pt",TBC (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt,No emotional flags loaded for this game,"Weather: clear (17.8°C, wind 9km/h) — totals +0.0pt","T1: Manly-Warringah Sea Eagles ELO edge — baseline margin +15.3pt (H:31.2 A:15.9) | T2: No style edge fired (families checked: none) | T3: Situational: Gold Coast Titans short turnaround (6d rest); Gold Coast Titans travelled 664km — hcap net +2.23pt / totals -1.25pt | T4: Venue edge: Manly-Warringah Sea Eagles at 4 Pines Park — hcap +1.5pt / totals +1.6pt | T5: Manly-Warringah Sea Eagles outs [Brandon Wakeham (rotation), Lehi Hopoate (rotation), Tom Trbojevic (elite), Corey Waddell (rotation), Caleb Navale (rotation), Siosiua Taukeiaho (rotation)] = 5.2pts; Gold Coast Titans outs [Chris Randall (rotation), Tuki Simpkins (rotation), Siale Faeamani (rotation), Brock Gray (rotation), Jaimin Jolliffe (rotation)] = 2.2pts — net hcap shift -3.0pt | T6: TBC (neutral): neutral ref — no totals or hcap adjustment — hcap +0.0pt / totals +0.0pt | T7: No emotional flags loaded for this game | T8: Weather: clear (17.8°C, wind 9km/h) — totals +0.0pt",12,10,22,14.08,25.13,1.0.0-abc
2026,12,2026-05-24,06:05,Queensland Country Bank Stadium,North Queensland Cowboys,South Sydney Rabbitohs,31.4,27.1,58.5,1.563,2.777,-4.3,58.5,1.49,2.64,-4.3,1.905,58.5,1.905,0.8,1.99,0,-1.5,3.0,0,0.0,4.29,58.02,-1.5,0,2.0,-1.95,2.0,0,0.0,58.57,3.0,6.0,"Braidon Burns (rotation, out); Jason Taumalolo (rotation, doubtful); Murray Taulagi (rotation, doubtful); Jeremiah Nanai (rotation, out); Soni Luke (rotation, out); Tom Dearden (rotation, out); John Bateman (rotation, out)","Latrell Mitchell (elite, out); Alex Johnston (rotation, out); David Fifita (rotation, doubtful); Jamie Humphreys (rotation, doubtful); Jack Wighton (rotation, out); Brandon Smith (rotation, out); Isaiah Tass (rotation, out); Jai Arrow (rotation, out)",Grant Atkins,flow_heavy,clear,20.0,5.0,ELO near-equal — baseline margin +0.8pt (H:26.4 A:25.6),Style matchup fires family [C] — North Queensland Cowboys hcap +2.0pt / totals -1.5pt,Situational: no significant rest/travel factors — hcap net +0.00pt / totals +0.00pt,Venue edge: South Sydney Rabbitohs at Queensland Country Bank Stadium — hcap -1.5pt / totals +2.0pt,"North Queensland Cowboys outs [Braidon Burns (rotation), Jason Taumalolo (rotation), Murray Taulagi (rotation), Jeremiah Nanai (rotation), Soni Luke (rotation), Tom Dearden (rotation), John Bateman (rotation)] = 3.0pts; South Sydney Rabbitohs outs [Latrell Mitchell (elite), Alex Johnston (rotation), David Fifita (rotation), Jamie Humphreys (rotation), Jack Wighton (rotation), Brandon Smith (rotation), Isaiah Tass (rotation), Jai Arrow (rotation)] = 6.0pts — net hcap shift +3.0pt","Grant Atkins (flow_heavy): flow ref — more set restarts, higher totals — hcap +0.0pt / totals +2.0pt",No emotional flags loaded for this game,"Weather: clear (20.0°C, wind 5km/h) — totals +0.0pt","T1: ELO near-equal — baseline margin +0.8pt (H:26.4 A:25.6) | T2: Style matchup fires family [C] — North Queensland Cowboys hcap +2.0pt / totals -1.5pt | T3: Situational: no significant rest/travel factors — hcap net +0.00pt / totals +0.00pt | T4: Venue edge: South Sydney Rabbitohs at Queensland Country Bank Stadium — hcap -1.5pt / totals +2.0pt | T5: North Queensland Cowboys outs [Braidon Burns (rotation), Jason Taumalolo (rotation), Murray Taulagi (rotation), Jeremiah Nanai (rotation), Soni Luke (rotation), Tom Dearden (rotation), John Bateman (rotation)] = 3.0pts; South Sydney Rabbitohs outs [Latrell Mitchell (elite), Alex Johnston (rotation), David Fifita (rotation), Jamie Humphreys (rotation), Jack Wighton (rotation), Brandon Smith (rotation), Isaiah Tass (rotation), Jai Arrow (rotation)] = 6.0pts — net hcap shift +3.0pt | T6: Grant Atkins (flow_heavy): flow ref — more set restarts, higher totals — hcap +0.0pt / totals +2.0pt | T7: No emotional flags loaded for this game | T8: Weather: clear (20.0°C, wind 5km/h) — totals +0.0pt",30,18,48,-7.71,10.57,1.0.0-abc
