id,season,round_number,game_date,home_team,away_team,venue,run_date,rules_margin,rules_total,rules_home_prob,rules_home_odds,rules_away_odds,ml_margin_raw,ml_total_raw,ml_h2h_raw,ml_margin,ml_total,ml_h2h,t1_margin,t1_total,t2_hcp,t2_tot,t3_hcp,t3_tot,t4_hcp,t4_tot,t5_hcp,t5_tot,t6_hcp,t6_tot,t7_tot,agreement_flag,actual_margin,actual_total,actual_home_win,rules_margin_error,rules_total_error,ml_margin_error,ml_total_error,created_at
297,2026,15,2026-06-18,Fremantle Dockers,Geelong Cats,Optus Stadium,2026-06-19,14.9,187.0,0.6602,1.51,2.94,16.7,154.0,0.9886,19.5,149.4,0.9886,6.1,200.0,-2.23,-0.67,6.0,-1.5,0.0,-7.8,5.0,0.5,0.0,0.0,-3.5,direction,,,,,,,,2026-06-16 12:52:49
298,2026,15,2026-06-19,Gold Coast Suns,Hawthorn Hawks,People First Stadium,2026-06-19,-8.4,175.1,0.4072,2.46,1.69,-9.9,134.5,0.3179,-12.4,132.1,0.3179,-1.9,174.5,-3.05,-0.92,0.0,0.0,-4.0,2.0,0.5,-0.5,0.0,0.0,0.0,direction,,,,,,,,2026-06-16 12:52:49
299,2026,15,2026-06-20,Adelaide Crows,Melbourne Demons,Adelaide Oval,2026-06-19,31.8,178.9,0.8113,1.23,5.3,23.4,162.5,0.916,29.8,157.2,0.916,24.3,187.5,3.36,1.01,1.09,0.0,0.0,-4.2,-0.72,-5.4,3.75,0.0,0.0,direction,,,,,,,,2026-06-16 12:52:49
301,2026,15,2026-06-20,Collingwood Magpies,Port Adelaide Power,MCG,2026-06-19,26.8,162.5,0.7719,1.3,4.38,7.8,167.6,0.7862,5.5,164.1,0.7862,24.5,169.0,-0.65,-0.19,2.09,0.0,2.5,-3.9,-1.62,-2.4,0.0,0.0,0.0,direction,,,,,,,,2026-06-16 12:52:49
300,2026,15,2026-06-20,Greater Western Sydney Giants,Carlton Blues,ENGIE Stadium,2026-06-19,29.7,183.8,0.7951,1.26,4.88,-3.2,154.0,0.0967,-3.1,152.1,0.0967,29.6,177.5,2.59,0.78,-2.5,-1.5,2.5,8.7,-2.52,-1.7,0.0,0.0,0.0,disagree,,,,,,,,2026-06-16 12:52:49
302,2026,15,2026-06-21,Richmond Tigers,North Melbourne Kangaroos,MCG,2026-06-19,-18.7,152.6,0.3017,3.31,1.43,-28.5,152.2,0.4219,-37.3,146.6,0.4219,-9.9,161.1,-4.0,-2.0,0.0,0.0,0.0,-3.9,-3.3,-3.05,-1.5,0.5,0.0,direction,,,,,,,,2026-06-16 12:52:49
303,2026,15,2026-06-21,St Kilda Saints,Western Bulldogs,Marvel Stadium,2026-06-19,-4.6,176.8,0.4487,2.23,1.81,-3.5,174.3,0.6732,1.6,172.7,0.6732,-7.2,172.9,2.26,0.68,-2.5,0.0,0.0,4.5,2.8,-1.27,0.0,0.0,0.0,disagree,,,,,,,,2026-06-16 12:52:49
