id,season,round_number,game_date,home_team,away_team,venue,run_date,rules_margin,rules_total,rules_home_prob,rules_home_odds,rules_away_odds,ml_margin_raw,ml_total_raw,ml_h2h_raw,ml_margin,ml_total,ml_h2h,t1_margin,t1_total,t2_hcp,t2_tot,t3_hcp,t3_tot,t4_hcp,t4_tot,t5_hcp,t5_tot,t6_hcp,t6_tot,t7_tot,agreement_flag,actual_margin,actual_total,actual_home_win,rules_margin_error,rules_total_error,ml_margin_error,ml_total_error,created_at,weather_condition,temp_c,wind_kmh,wind_gust_kmh,wind_for_t7_kmh,precip_mm,dew_point_c,humidity_pct,weather_source
353,2026,17,2026-07-02,Geelong Cats,Brisbane Lions,GMHBA Stadium,2026-07-02,29.8,197.2,0.796,1.26,4.9,9.7,146.5,0.5263,15.2,140.0,0.5263,16.4,197.4,4.0,1.36,4.89,0.0,3.0,6.0,3.5,-2.05,-2.0,0.5,-6.0,direction,,,,,,,,2026-06-30 08:31:45,strong_wind,11.4,27.0,50.0,32.5,0.0,9.6,89.0,tomorrow_io
354,2026,17,2026-07-03,Sydney Swans,Western Bulldogs,SCG,2026-07-02,30.4,177.2,0.8007,1.25,5.02,13.9,162.3,0.4663,16.4,152.0,0.4663,23.2,181.8,4.0,2.0,1.69,0.0,3.0,5.4,-1.5,-6.0,0.0,0.0,-6.0,direction,,,,,,,,2026-06-30 08:31:45,strong_wind,17.3,25.2,47.5,30.9,0.0,5.2,45.0,tomorrow_io
355,2026,17,2026-07-03,West Coast Eagles,Adelaide Crows,Optus Stadium,2026-07-02,-36.5,151.8,0.155,6.45,1.18,-8.5,169.3,0.5406,-18.2,165.0,0.5406,-29.8,166.6,-4.0,-2.0,6.0,-3.0,-3.0,-7.8,-2.0,-2.0,-3.75,0.0,0.0,direction,,,,,,,,2026-06-30 08:31:45,clear,16.5,12.2,29.5,19.2,0.0,7.1,54.0,tomorrow_io
358,2026,17,2026-07-04,Gold Coast Suns,Collingwood Magpies,People First Stadium,2026-07-02,7.4,168.4,0.5814,1.72,2.39,4.5,155.5,0.3629,10.0,158.5,0.3629,5.9,164.6,4.0,1.33,0.0,-1.5,-4.0,2.0,-0.5,1.5,2.0,0.5,0.0,direction,,,,,,,,2026-06-30 08:31:45,clear,19.0,12.2,28.8,18.7,0.0,9.9,55.0,tomorrow_io
357,2026,17,2026-07-04,Greater Western Sydney Giants,Fremantle Dockers,ENGIE Stadium,2026-07-02,-19.2,192.5,0.2973,3.36,1.42,-10.8,168.9,0.2685,-19.8,162.2,0.2685,-15.1,191.6,-1.06,-0.32,2.5,-1.5,2.5,8.7,-8.0,-6.0,0.0,0.0,0.0,strong,,,,,,,,2026-06-30 08:31:45,clear,16.2,1.4,8.3,5.4,0.0,5.8,50.0,tomorrow_io
356,2026,17,2026-07-04,Hawthorn Hawks,Melbourne Demons,MCG,2026-07-02,29.9,172.3,0.7968,1.26,4.92,14.6,180.0,0.7979,23.3,178.3,0.7979,22.7,177.6,3.14,0.94,-1.5,0.0,0.0,-3.9,5.55,-2.32,0.0,0.0,0.0,direction,,,,,,,,2026-06-30 08:31:45,clear,10.9,12.6,28.4,18.5,0.0,7.6,80.0,tomorrow_io
359,2026,17,2026-07-04,Richmond Tigers,Carlton Blues,MCG,2026-07-02,-23.6,151.7,0.2561,3.9,1.34,-18.8,172.7,0.2623,-24.3,169.4,0.2623,-19.1,158.6,-4.0,-2.0,1.0,0.0,0.0,-3.9,-1.5,-1.0,0.0,0.0,0.0,strong,,,,,,,,2026-06-30 08:31:45,clear,10.9,12.6,28.4,18.5,0.0,7.6,80.0,tomorrow_io
360,2026,17,2026-07-05,Essendon Bombers,St Kilda Saints,Marvel Stadium,2026-07-02,-20.1,150.2,0.2883,3.47,1.41,-19.9,169.8,0.1362,-20.5,161.5,0.1362,-18.0,153.7,-4.0,-2.0,-1.5,0.0,0.0,4.5,3.4,-6.0,0.0,0.0,0.0,direction,,,,,,,,2026-06-30 08:31:45,clear,12.4,13.3,28.1,18.3,0.0,4.1,57.0,tomorrow_io
361,2026,17,2026-07-05,Port Adelaide Power,North Melbourne Kangaroos,Adelaide Oval,2026-07-02,0.8,149.7,0.5088,1.97,2.04,0.6,154.9,0.7111,-9.4,153.8,0.7111,8.2,154.7,-4.0,-1.29,1.09,0.0,1.5,-4.2,-4.5,0.0,-1.5,0.5,0.0,disagree,,,,,,,,2026-06-30 08:31:45,clear,13.2,8.6,21.6,14.0,0.0,2.4,48.0,tomorrow_io
