id,season,round_number,game_date,home_team,away_team,venue,run_date,rules_margin,rules_total,rules_home_prob,rules_home_odds,rules_away_odds,ml_margin_raw,ml_total_raw,ml_h2h_raw,ml_margin,ml_total,ml_h2h,t1_margin,t1_total,t2_hcp,t2_tot,t3_hcp,t3_tot,t4_hcp,t4_tot,t5_hcp,t5_tot,t6_hcp,t6_tot,t7_tot,agreement_flag,actual_margin,actual_total,actual_home_win,rules_margin_error,rules_total_error,ml_margin_error,ml_total_error,created_at,weather_condition,temp_c,wind_kmh,wind_gust_kmh,wind_for_t7_kmh,precip_mm,dew_point_c,humidity_pct,weather_source,t8_hcp,t8_tot
443,2026,19,2026-07-16,Geelong Cats,St Kilda Saints,GMHBA Stadium,2026-07-16,34.3,178.1,0.8295,1.21,5.87,20.6,171.6,0.637,21.4,168.1,0.637,30.4,178.8,4.0,1.21,0.11,-3.0,3.0,6.0,-3.95,-5.25,0.0,0.0,0.0,direction,,,,,,,,2026-07-16 09:41:38,clear,13.5,1.1,5.8,3.8,0.0,11.7,88.0,tomorrow_io,0.72,0.37
444,2026,19,2026-07-17,Sydney Swans,Adelaide Crows,SCG,2026-07-16,26.7,191.7,0.7709,1.3,4.36,7.3,156.1,0.5667,9.6,157.5,0.5667,16.0,186.5,4.0,1.36,5.44,-1.5,3.0,5.4,-1.5,-3.5,0.0,0.0,0.0,direction,,,,,,,,2026-07-16 09:41:38,clear,16.2,13.7,29.5,19.2,0.0,12.3,77.0,tomorrow_io,-0.24,3.4
447,2026,19,2026-07-18,Collingwood Magpies,Carlton Blues,MCG,2026-07-16,20.3,163.4,0.7132,1.4,3.49,12.2,178.4,0.5862,16.3,177.1,0.5862,15.2,168.7,2.45,0.74,-1.5,0.0,2.5,-3.9,-1.5,0.5,1.5,0.0,0.0,direction,,,,,,,,2026-07-16 09:41:38,clear,14.0,2.5,11.5,7.5,0.0,9.9,76.0,tomorrow_io,1.61,-2.59
446,2026,19,2026-07-18,North Melbourne Kangaroos,Melbourne Demons,Marvel Stadium,2026-07-16,-8.7,164.7,0.4041,2.47,1.68,2.2,171.6,0.6526,0.5,167.4,0.6526,-9.6,165.9,-4.0,-1.94,2.5,-1.5,0.0,4.5,4.0,-4.0,0.0,0.0,0.0,disagree,,,,,,,,2026-07-16 09:41:38,clear,13.4,4.0,12.2,7.9,0.0,9.6,78.0,tomorrow_io,-1.64,1.7
445,2026,19,2026-07-18,Port Adelaide Power,Fremantle Dockers,Adelaide Oval,2026-07-16,-28.5,161.8,0.2142,4.67,1.27,-20.4,165.5,0.3616,-35.2,155.3,0.3616,-18.2,176.3,-4.0,-2.0,3.0,0.0,1.5,-4.2,-8.0,-6.0,0.0,0.0,0.0,direction,,,,,,,,2026-07-16 09:41:38,clear,16.1,4.3,15.5,10.1,0.0,9.8,66.0,tomorrow_io,-2.81,-2.34
448,2026,19,2026-07-18,West Coast Eagles,Brisbane Lions,Optus Stadium,2026-07-16,-44.9,163.0,0.106,9.43,1.12,-26.0,177.6,0.3543,-36.3,172.3,0.3543,-37.6,179.2,-4.0,-2.0,6.0,-3.0,-3.0,-7.8,-3.0,1.0,0.0,0.0,-2.8,direction,,,,,,,,2026-07-16 09:41:38,moderate_wind,17.3,14.0,33.5,21.8,0.0,8.1,55.0,tomorrow_io,-3.34,-1.6
451,2026,19,2026-07-19,Essendon Bombers,Greater Western Sydney Giants,Marvel Stadium,2026-07-16,-21.7,154.6,0.273,3.66,1.38,-22.2,155.7,0.1758,-18.1,147.2,0.1758,-28.5,158.7,-4.0,-2.0,2.69,0.0,0.0,4.5,8.0,-6.0,2.25,0.0,0.0,direction,,,,,,,,2026-07-16 09:41:38,clear,8.6,11.6,23.8,15.5,0.0,2.7,66.0,open_meteo_fallback,-2.18,-0.61
450,2026,19,2026-07-19,Gold Coast Suns,Western Bulldogs,People First Stadium,2026-07-16,5.0,152.2,0.5558,1.8,2.25,-18.5,153.6,0.4358,-13.2,147.2,0.4358,2.2,156.7,2.81,0.84,1.5,0.0,-4.0,2.0,2.0,-6.0,0.0,0.0,-2.8,disagree,,,,,,,,2026-07-16 09:41:38,moderate_wind,15.7,23.1,45.7,29.7,0.4,13.8,89.0,open_meteo_fallback,0.54,1.43
449,2026,19,2026-07-19,Richmond Tigers,Hawthorn Hawks,MCG,2026-07-16,-37.6,154.6,0.1483,6.74,1.17,-43.7,174.6,0.1058,-46.7,170.9,0.1058,-36.5,162.3,-4.0,-2.0,2.0,0.0,0.0,-3.9,1.0,-0.5,1.5,0.0,0.0,direction,,,,,,,,2026-07-16 09:41:38,clear,16.1,8.3,19.4,12.6,0.0,6.1,52.0,tomorrow_io,-1.57,-1.26
