home_team,away_team,pred_home_score,pred_away_score,pred_total,fair_hcap_line,fair_total_line,fair_home_odds,fair_away_odds
Penrith Panthers,Brisbane Broncos,32.5,13.1,45.6,-19.4,45.6,1.06,18.88
Cronulla-Sutherland Sharks,Newcastle Knights,32.9,19.8,52.7,-13.1,52.7,1.16,7.27
Sydney Roosters,Melbourne Storm,26.9,17.7,44.6,-9.2,44.6,1.29,4.51
Canberra Raiders,South Sydney Rabbitohs,28.6,21.5,50.1,-7.1,50.0,1.38,3.61
New Zealand Warriors,St. George Illawarra Dragons,31.8,8.7,40.5,-23.1,40.6,1.03,36.88
Canterbury-Bankstown Bulldogs,Wests Tigers,23.0,16.2,39.2,-6.8,39.2,1.40,3.50
Gold Coast Titans,Manly-Warringah Sea Eagles,18.6,21.7,40.3,3.1,40.3,2.51,1.66
Dolphins,North Queensland Cowboys,29.3,24.1,53.4,-5.2,53.4,1.50,3.01
