id,season,round_number,game_date,home_team,away_team,venue,run_date,rules_margin,rules_total,rules_home_prob,rules_home_odds,rules_away_odds,ml_margin_raw,ml_total_raw,ml_h2h_raw,ml_margin,ml_total,ml_h2h,t1_margin,t1_total,t2_hcp,t2_tot,t3_hcp,t3_tot,t4_hcp,t4_tot,t5_hcp,t5_tot,t6_hcp,t6_tot,t7_tot,t8_hcp,t8_tot,weather_condition,temp_c,wind_kmh,wind_gust_kmh,wind_for_t7_kmh,precip_mm,dew_point_c,humidity_pct,weather_source,agreement_flag,actual_margin,actual_total,actual_home_win,rules_margin_error,rules_total_error,ml_margin_error,ml_total_error,created_at
1,2026,23,2026-08-14,Fremantle Dockers,Adelaide Crows,Optus Stadium,2026-08-10,28.3,187.6,0.7841,1.28,4.63,,,,,,,22.4,195.3,-2.55,-0.77,5.0,0.0,0.0,-7.8,5.95,-1.7,0.0,0.0,0.0,-2.5,2.54,clear,11.8,8.4,17.6,11.4,0.0,5.2,64.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
4,2026,23,2026-08-15,Brisbane Lions,Gold Coast Suns,The Gabba,2026-08-10,44.8,186.3,0.8932,1.12,9.36,,,,,,,36.6,184.8,4.0,1.22,2.61,0.0,2.0,2.4,0.0,-4.0,0.0,0.0,0.0,-0.44,1.84,clear,12.5,5.1,14.0,9.1,0.0,11.7,95.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
5,2026,23,2026-08-15,Hawthorn Hawks,Collingwood Magpies,MCG,2026-08-10,18.2,183.0,0.6934,1.44,3.26,,,,,,,9.8,187.6,2.73,0.82,0.0,0.0,-2.5,-3.9,8.0,-1.42,0.0,0.0,0.0,0.17,-0.07,clear,8.3,8.4,22.7,14.8,0.0,7.0,91.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
3,2026,23,2026-08-15,North Melbourne Kangaroos,Geelong Cats,Marvel Stadium,2026-08-10,-34.6,169.4,0.1683,5.94,1.2,,,,,,,-27.0,168.3,-4.0,-2.0,0.11,0.0,0.0,4.5,-2.1,-2.2,0.0,0.0,0.0,-1.6,0.78,clear,7.8,4.3,16.9,11.0,0.0,6.5,91.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
6,2026,23,2026-08-15,Port Adelaide Power,Melbourne Demons,Adelaide Oval,2026-08-10,-16.7,157.8,0.3213,3.11,1.47,,,,,,,-4.3,170.8,-4.0,-2.0,2.09,0.0,1.5,-4.2,-8.0,-6.0,0.0,0.0,0.0,-4.0,-0.79,clear,10.1,5.2,20.2,13.1,0.0,5.4,73.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
2,2026,23,2026-08-15,Richmond Tigers,St Kilda Saints,MCG,2026-08-10,-31.0,144.6,0.1946,5.14,1.24,,,,,,,-23.7,158.7,-4.0,-2.0,-1.0,0.0,0.0,-3.9,-0.5,-6.0,0.0,0.0,0.0,-1.8,-2.23,clear,8.3,8.4,22.7,14.8,0.0,7.0,91.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
9,2026,23,2026-08-16,Essendon Bombers,Sydney Swans,MCG,2026-08-10,-41.8,146.3,0.1228,8.14,1.14,,,,,,,-39.3,157.8,-4.0,-2.0,2.69,0.0,0.0,-3.9,1.7,-6.0,0.0,0.0,0.0,-2.89,0.43,clear,7.1,3.4,11.5,7.5,0.0,4.9,86.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
7,2026,23,2026-08-16,Greater Western Sydney Giants,West Coast Eagles,Sydney Showground Stadium,2026-08-10,36.3,147.4,0.8435,1.19,6.39,,,,,,,37.5,154.3,4.0,2.0,0.0,0.0,0.0,0.0,-8.0,-6.0,0.0,0.0,0.0,2.82,-2.93,clear,,0.0,0.0,0.0,0.0,,,,,,,,,,,,2026-08-10 10:38:44
8,2026,23,2026-08-16,Western Bulldogs,Carlton Blues,Marvel Stadium,2026-08-10,18.2,165.0,0.693,1.44,3.26,,,,,,,17.9,165.3,0.82,0.24,1.0,0.0,0.0,4.5,-2.5,-3.75,0.0,0.0,0.0,0.94,-1.3,clear,6.8,1.9,9.4,6.1,0.0,6.5,98.0,open_meteo_fallback,,,,,,,,,2026-08-10 10:38:44
