home_team,away_team,fair_hcap_line,fair_total_line,fair_home_odds,fair_away_odds,pred_home_score,pred_away_score
North Queensland Cowboys,Sydney Roosters,-1.9,42.9,1.8,2.3,22.4,20.5
St. George Illawarra Dragons,Dolphins,13.5,48.3,7.7,1.1,17.4,30.9
Melbourne Storm,Canterbury-Bankstown Bulldogs,-7.7,34.1,1.4,3.8,20.9,13.2
Gold Coast Titans,New Zealand Warriors,13.4,42.0,7.6,1.2,14.3,27.7
Penrith Panthers,Canberra Raiders,-9.3,41.5,1.3,4.6,25.4,16.1
Brisbane Broncos,Newcastle Knights,-4.4,48.8,1.6,2.8,26.6,22.2
Cronulla-Sutherland Sharks,South Sydney Rabbitohs,-15.6,56.2,1.1,10.3,35.9,20.3
Wests Tigers,Parramatta Eels,4.1,47.9,2.7,1.6,21.9,26.0
