id,season,round_number,game_date,home_team,away_team,venue,run_date,rules_margin,rules_total,rules_home_prob,rules_home_odds,rules_away_odds,ml_margin_raw,ml_total_raw,ml_h2h_raw,ml_margin,ml_total,ml_h2h,t1_margin,t1_total,t2_hcp,t2_tot,t3_hcp,t3_tot,t4_hcp,t4_tot,t5_hcp,t5_tot,t6_hcp,t6_tot,t7_tot,t8_hcp,t8_tot,weather_condition,temp_c,wind_kmh,wind_gust_kmh,wind_for_t7_kmh,precip_mm,dew_point_c,humidity_pct,weather_source,agreement_flag,actual_margin,actual_total,actual_home_win,rules_margin_error,rules_total_error,ml_margin_error,ml_total_error,created_at,ml_h2h_current_shadow
37,2026,24,2026-08-20,St Kilda Saints,Gold Coast Suns,Marvel Stadium,2026-08-17,0.2,158.2,0.5017,1.99,2.01,5.5,159.7,0.7531,-1.5,155.4,0.7531,6.0,160.9,0.37,0.11,1.24,-3.0,0.0,4.5,-6.38,-4.25,0.0,0.0,0.0,-1.08,-0.09,clear,11.0,2.7,10.8,7.0,0.0,9.4,90.0,open_meteo_fallback,disagree,,,,,,,,2026-08-17 08:55:00,0.9091
38,2026,24,2026-08-21,Collingwood Magpies,Brisbane Lions,MCG,2026-08-17,-6.3,194.8,0.4301,2.33,1.75,-8.2,147.9,0.4347,-18.3,147.4,0.4347,-3.0,202.0,-2.43,-0.73,4.29,-3.0,2.5,-3.9,-7.22,0.0,0.0,0.0,0.0,-0.48,0.42,clear,8.6,9.4,19.8,12.9,0.0,5.0,78.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.2857
42,2026,24,2026-08-22,Adelaide Crows,Greater Western Sydney Giants,Adelaide Oval,2026-08-17,38.4,170.6,0.8569,1.17,6.99,19.2,143.4,0.7509,33.3,140.7,0.7509,18.9,178.9,3.87,1.16,5.44,-1.5,0.0,-4.2,8.0,-6.0,0.0,0.0,0.0,2.19,2.25,clear,10.2,5.1,9.7,6.3,0.0,9.2,94.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.5198
39,2026,24,2026-08-22,Carlton Blues,Fremantle Dockers,Marvel Stadium,2026-08-17,-19.8,190.0,0.2916,3.43,1.41,-12.3,137.4,0.4972,-19.7,136.3,0.4972,-13.9,188.0,-4.0,-1.43,1.5,-1.5,0.0,4.5,-2.0,1.0,0.0,0.0,0.0,-1.35,-0.53,clear,8.7,4.3,14.4,9.4,0.0,7.7,93.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.5
41,2026,24,2026-08-22,Geelong Cats,Richmond Tigers,GMHBA Stadium,2026-08-17,59.3,172.3,0.9503,1.05,20.12,65.1,182.1,0.9836,72.8,181.9,0.9836,50.0,166.5,4.0,2.0,-1.39,0.0,3.0,6.0,0.02,-0.77,0.0,0.0,0.0,3.7,-1.39,clear,7.6,8.6,16.2,10.5,0.0,6.6,94.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.999
40,2026,24,2026-08-22,Melbourne Demons,Western Bulldogs,MCG,2026-08-17,25.8,172.4,0.7636,1.31,4.23,22.1,143.9,0.7408,36.7,142.2,0.7408,10.8,179.4,4.0,2.0,0.5,-1.5,0.0,-3.9,8.0,-5.52,0.0,0.0,0.0,2.54,1.89,clear,9.1,4.3,15.5,10.1,0.0,7.9,93.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.6667
43,2026,24,2026-08-23,Essendon Bombers,Port Adelaide Power,Marvel Stadium,2026-08-17,-10.0,138.4,0.3905,2.56,1.64,-7.0,154.2,0.1926,-2.9,146.0,0.1926,-13.7,142.0,-4.0,-1.58,-0.41,0.0,0.0,4.5,6.8,-2.55,0.0,0.0,0.0,1.3,-3.99,clear,12.0,8.3,19.1,12.4,0.0,6.7,70.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.2857
44,2026,24,2026-08-23,Sydney Swans,North Melbourne Kangaroos,SCG,2026-08-17,43.2,187.3,0.8849,1.13,8.69,68.3,166.7,0.9761,69.2,165.5,0.9761,38.1,182.9,4.0,2.0,1.19,0.0,3.0,5.4,-5.09,-5.09,0.0,0.0,0.0,1.99,2.05,clear,16.4,4.5,14.4,9.4,0.0,13.1,81.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.95
45,2026,24,2026-08-23,West Coast Eagles,Hawthorn Hawks,Optus Stadium,2026-08-17,-42.3,153.0,0.1201,8.33,1.14,-52.3,157.0,0.0788,-60.8,148.9,0.0788,-35.3,168.8,-4.0,-2.0,4.5,0.0,-3.0,-7.8,-2.0,-0.5,0.0,0.0,-2.8,-2.49,-2.65,moderate_wind,14.8,16.9,37.4,24.3,0.3,9.3,70.0,open_meteo_fallback,direction,,,,,,,,2026-08-17 08:55:00,0.001
