horse_name,missing_runs,meetings
Alabama State,2,2025-11-08|rosehill|R2;2025-12-20|randwick|R10
Amaretto Bo,2,2025-10-25|randwick|R3;2025-11-08|rosehill|R2
Arctic Glamour,2,2025-11-08|rosehill|R7;2025-11-29|rosehill|R8
Artful Persuasion,2,2025-11-08|rosehill|R2;2025-12-20|randwick|R2
Clear Proof,2,2025-10-25|randwick|R3;2025-11-08|rosehill|R2
Dark Glitter,2,2025-11-08|rosehill|R7;2026-02-14|randwick|R9
Elson Boy,2,2025-08-02|rosehill|R8;2025-12-20|randwick|R10
Gold Pattern,2,2025-11-29|rosehill|R10;2025-12-20|randwick|R2
Imperial Force,2,2025-10-18|randwick|R8;2025-11-29|rosehill|R7
Jojo Was A Man,2,2025-10-25|randwick|R4;2025-11-29|rosehill|R8
Lunaite,2,2025-11-08|rosehill|R1;2025-11-29|rosehill|R10
Mafia,2,2025-10-25|randwick|R3;2025-12-20|randwick|R10
Manzoice,2,2024-08-10|randwick|R9;2025-11-29|rosehill|R9
Motoscafo,2,2025-10-25|randwick|R3;2025-11-08|rosehill|R2
Naval College,2,2024-10-26|randwick|R6;2025-11-29|rosehill|R9
Oakfield Jupiter,2,2025-10-25|randwick|R3;2025-11-08|rosehill|R2
Rolling Magic,2,2025-08-02|rosehill|R8;2025-11-08|rosehill|R2
Shadizi,2,2025-11-08|rosehill|R8;2025-11-29|rosehill|R8
Shiki,2,2025-12-20|randwick|R1;2026-02-21|rosehill|R6
Step Aside,2,2025-01-25|randwick|R9;2025-12-20|randwick|R10
Super Helpful,2,2025-10-25|randwick|R4;2026-01-17|rosehill|R10
Super Norwest,2,2024-02-10|randwick|R4;2026-02-14|randwick|R9
The Face,2,2025-08-02|rosehill|R8;2025-11-29|rosehill|R5
Tom Vegas,2,2025-09-27|rosehill|R2;2026-01-31|rosehill|R1
Warwoven,2,2025-12-20|randwick|R1;2026-02-28|randwick|R5
Xidaki,2,2025-11-29|rosehill|R8;2025-12-20|randwick|R8
A Little Deep,1,2025-11-29|rosehill|R7
Acappella Sun,1,2024-06-08|randwick|R6
Accredited,1,2025-11-29|rosehill|R8
Aerodrome,1,2025-08-30|rosehill|R6
Afterlight,1,2024-02-10|randwick|R5
Against The Law,1,2025-09-13|rosehill|R1
Age Of Aquarius,1,2025-12-20|randwick|R3
Agita,1,2025-11-29|rosehill|R4
Alalcance,1,2025-04-05|randwick|R3
Altivo,1,2025-11-29|rosehill|R8
Amreekiyah,1,2026-03-28|rosehill|R4
